sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-300.0,1,4
4,45.0,-1274000.0,1,4
5,53.0,-1274000.0,1,4
1,58.00000000000001,-1274000.0,1,4
1,94.0,-1274000.0,1,4
4,101.0,-450.0,1,4
5,108.0,-450.0,1,4
12,183.0,-450.0,1,4
8,183.0,-450.0,1,4
9,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
0,203.0,-450.0,1,4
