sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-231400.0,1,4
4,29.0,-1141700.0,1,4
5,36.0,-1141700.0,1,4
1,37.0,-1141700.0,1,4
1,61.00000000000001,-1141700.0,1,4
4,62.00000000000001,50.0,1,4
5,64.0,50.0,1,4
7,64.0,50.0,1,4
4,65.0,-231450.0,1,4
5,71.0,-231450.0,1,4
12,111.0,-231450.0,1,4
8,112.0,-231450.0,1,4
9,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
0,136.0,-231450.0,1,4
