sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-243750.0,1,7
4,38.0,-1154750.0,1,7
1,45.0,-1154750.0,1,7
5,45.0,-1154750.0,1,7
1,123.0,-1154750.0,1,7
1,153.0,-1154750.0,1,7
4,155.0,-300.0,1,7
5,161.0,-300.0,1,7
4,161.0,-765700.0,1,7
5,162.0,-765700.0,1,7
7,162.0,-765700.0,1,7
4,163.0,-772600.0,1,7
5,169.0,-772600.0,1,7
12,226.0,-772600.0,1,7
8,226.0,-772600.0,1,7
4,229.0,-1683750.0,1,7
5,232.0,-1683750.0,1,7
2,245.0,-1683750.0,1,7
9,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
0,245.0,-1683750.0,1,7
