sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-250.0,1,4
4,24.0,-1297950.0,1,4
5,32.0,-1297950.0,1,4
1,44.0,-1297950.0,1,4
1,113.0,-1297950.0,1,4
4,118.0,-500.0,1,4
5,125.0,-500.0,1,4
12,171.0,-500.0,1,4
8,172.0,-500.0,1,4
9,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
0,192.0,-500.0,1,4
