sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-234950.0,1,1
4,3.0,-1145850.0,1,1
5,10.0,-1145850.0,1,1
1,34.0,-1145850.0,1,1
1,103.0,-1145850.0,1,1
4,111.0,-300.0,1,1
5,114.0,-300.0,1,1
4,118.0,-283500.0,1,1
5,121.0,-283500.0,1,1
4,122.0,-588850.0,1,1
5,123.0,-588850.0,1,1
4,123.0,-629200.0,1,1
5,124.0,-629200.0,1,1
7,125.0,-629200.0,1,1
4,125.0,-619050.0,1,1
5,131.0,-619050.0,1,1
12,182.0,-619050.0,1,1
8,183.0,-619050.0,1,1
9,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
0,207.0,-619050.0,1,1
