sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,-1350.0,1,4
4,13.0,-1128700.0,1,4
5,20.0,-1128700.0,1,4
1,34.0,-1128700.0,1,4
12,84.0,-1128700.0,1,4
8,84.0,-1128700.0,1,4
1,91.0,-1128700.0,1,4
4,98.0,-650.0,1,4
5,105.0,-650.0,1,4
2,154.0,-650.0,1,4
9,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
0,154.0,-650.0,1,4
