sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
10,0.0,450.0,1,4
4,13.0,-1128850.0,1,4
5,20.0,-1128850.0,1,4
1,32.0,-1128850.0,1,4
12,40.0,-1128850.0,1,4
8,41.0,-1128850.0,1,4
1,89.0,-1128850.0,1,4
4,91.0,-500.0,1,4
5,98.0,-500.0,1,4
9,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
0,131.0,-500.0,1,4
